date,arrival,departure,slot_arrival,slot_departure,holiday_type
2009.12.17,40337,43282,,,0
2009.12.18,44970,45471,,,0
2009.12.19,46866,44578,,,1
2009.12.20,46508,44083,,,1
2009.12.21,41664,42619,,,0
2009.12.22,38075,39900,,,0
2009.12.23,43029,45681,,,0
2009.12.24,39873,45292,,,0
2009.12.25,38774,49414,,,1
2009.12.26,41390,40964,,,1
2009.12.27,51693,42253,,,1
2009.12.28,45499,43591,,,0
2009.12.29,40132,41764,,,0
2009.12.30,42567,48012,,,0
2009.12.31,40869,48205,,,0
2010.1.1,31600,44702,,,1
2010.1.2,40863,42826,,,1
2010.1.3,51685,46777,,,1
2010.1.4,48059,43834,,,0
2010.1.5,35706,42909,,,0
2010.1.6,34119,47531,,,0
2010.1.7,31013,46803,,,0
2010.1.8,34861,47201,,,0
2010.1.9,40777,43762,,,1
2010.1.10,46151,44264,,,1
2010.1.11,40807,48051,,,0
2010.1.12,35161,41603,,,0
2010.1.13,36811,45379,,,0
2010.1.14,38545,47030,,,0
2010.1.15,43959,47998,,,0
2010.1.16,46316,45888,,,1
2010.1.17,50677,47046,,,1
2010.1.18,46270,47852,,,0
2010.1.19,38828,41996,,,0
2010.1.20,40990,43778,,,0
2010.1.21,43864,50186,,,0
2010.1.22,47366,49500,,,0
2010.1.23,47553,45402,,,1
2010.1.24,52642,47068,,,1
2010.1.25,47906,46990,,,0
2010.1.26,41672,40821,,,0
2010.1.27,44226,44469,,,0
2010.1.28,45654,45691,,,0
2010.1.29,48826,46666,,,0
2010.1.30,50498,43143,,,1
2010.1.31,50292,42498,,,1
2010.2.1,50210,44858,,,0
2010.2.2,42535,37709,,,0
2010.2.3,42600,42907,,,0
2010.2.4,43093,42595,,,0
2010.2.5,47756,45758,,,0
2010.2.6,48509,41148,,,1
2010.2.7,50400,39109,,,1
2010.2.8,47979,35820,,,0
2010.2.9,43548,31945,,,0
2010.2.10,46607,38431,,,0
2010.2.11,46738,42453,,,0
2010.2.12,45447,50278,,,0
2010.2.13,42211,44078,,,2
2010.2.14,38864,34765,,,2
2010.2.15,50291,38944,,,2
2010.2.16,48268,39492,,,0
2010.2.17,47749,48294,,,0
2010.2.18,43814,50735,,,0
2010.2.19,45368,53925,,,0
2010.2.20,46992,52840,,,1
2010.2.21,50517,54655,,,1
2010.2.22,45855,49909,,,0
2010.2.23,45417,47584,,,0
2010.2.24,47023,49723,,,0
2010.2.25,47114,48973,,,0
2010.2.26,51500,54355,,,0
2010.2.27,50839,52633,,,1
2010.2.28,52539,47523,,,1
2010.3.1,58105,45616,,,1
2010.3.2,46852,38814,,,0
2010.3.3,45201,41749,,,0
2010.3.4,41487,42722,,,0
2010.3.5,44880,45954,,,0
2010.3.6,45866,41735,,,1
2010.3.7,49364,42132,,,1
2010.3.8,44926,43138,,,0
2010.3.9,39948,36512,,,0
2010.3.10,40789,41587,,,0
2010.3.11,41067,43399,,,0
2010.3.12,45859,46589,,,0
2010.3.13,45714,41473,,,1
2010.3.14,49056,42684,,,1
2010.3.15,46036,44369,,,0
2010.3.16,40648,37812,,,0
2010.3.17,40168,43062,,,0
2010.3.18,41942,44927,,,0
2010.3.19,45634,47876,,,0
2010.3.20,47218,44973,,,1
2010.3.21,49612,42420,,,1
2010.3.22,45373,46010,,,0
2010.3.23,40562,40563,,,0
2010.3.24,42099,43822,,,0
2010.3.25,45190,45046,,,0
2010.3.26,49696,48361,,,0
2010.3.27,49221,45306,,,1
2010.3.28,52813,45591,,,1
2010.3.29,48819,44380,,,0
2010.3.30,42297,38831,,,0
2010.3.31,43386,43595,,,0
2010.4.1,42136,43543,,,0
2010.4.2,46154,44119,,,0
2010.4.3,45134,40683,,,1
2010.4.4,46069,41940,,,1
2010.4.5,41075,46494,,,0
2010.4.6,37157,41029,,,0
2010.4.7,37841,42783,,,0
2010.4.8,38417,43964,,,0
2010.4.9,46536,47027,,,0
2010.4.10,47043,43731,,,1
2010.4.11,50700,44392,,,1
2010.4.12,46301,45650,,,0
2010.4.13,39663,40212,,,0
2010.4.14,40195,45591,,,0
2010.4.15,41424,45746,,,0
2010.4.16,47289,47822,,,0
2010.4.17,45183,41712,,,1
2010.4.18,47513,42698,,,1
2010.4.19,42008,44724,,,0
2010.4.20,37264,40098,,,0
2010.4.21,39805,45313,,,0
2010.4.22,44173,45861,,,0
2010.4.23,48476,48340,,,0
2010.4.24,48500,44880,,,1
2010.4.25,49653,45367,,,1
2010.4.26,44438,45590,,,0
2010.4.27,38066,38345,,,0
2010.4.28,43307,42248,,,0
2010.4.29,46265,41299,,,0
2010.4.30,48756,41836,,,0
2010.5.1,49195,42347,,,1
2010.5.2,47639,42163,,,1
2010.5.3,37589,45874,,,0
2010.5.4,32039,43581,,,0
2010.5.5,40366,49724,,,1
2010.5.6,35503,43138,,,0
2010.5.7,39401,40834,,,0
2010.5.8,44719,38230,,,1
2010.5.9,50741,41799,,,1
2010.5.10,45972,43468,,,0
2010.5.11,37932,37816,,,0
2010.5.12,39289,43070,,,0
2010.5.13,40972,44252,,,0
2010.5.14,45487,45239,,,0
2010.5.15,47398,44094,,,1
2010.5.16,49591,45438,,,1
2010.5.17,44483,46207,,,0
2010.5.18,37315,42120,,,0
2010.5.19,37054,47376,,,0
2010.5.20,43450,53020,,,0
2010.5.21,50043,52974,,,1
2010.5.22,50697,41460,,,1
2010.5.23,57691,41706,,,1
2010.5.24,51588,44076,,,0
2010.5.25,42509,37687,,,0
2010.5.26,41642,40861,,,0
2010.5.27,42099,43557,,,0
2010.5.28,46112,43123,,,0
2010.5.29,46781,43232,,,1
2010.5.30,48542,42292,,,1
2010.5.31,42720,39448,,,0
2010.6.1,37222,36403,,,0
2010.6.2,40387,43841,,,1
2010.6.3,36687,41880,,,0
2010.6.4,43027,43755,,,0
2010.6.5,46915,43185,,,1
2010.6.6,51329,41085,,,1
2010.6.7,43821,42835,,,0
2010.6.8,39587,38828,,,0
2010.6.9,40340,42263,,,0
2010.6.10,40492,43982,,,0
2010.6.11,48429,44724,,,0
2010.6.12,49678,43205,,,1
2010.6.13,51387,42986,,,1
2010.6.14,45928,43825,,,0
2010.6.15,39448,39515,,,0
2010.6.16,41277,44363,,,0
2010.6.17,39369,45809,,,0
2010.6.18,45395,46598,,,0
2010.6.19,47665,46706,,,1
2010.6.20,51583,48554,,,1
2010.6.21,44949,49006,,,0
2010.6.22,39398,42994,,,0
2010.6.23,42461,47310,,,0
2010.6.24,44060,48703,,,0
2010.6.25,48563,49356,,,0
2010.6.26,51023,47758,,,1
2010.6.27,52274,47684,,,1
2010.6.28,47785,48183,,,0
2010.6.29,42066,42967,,,0
2010.6.30,45526,45993,,,0
2010.7.1,41907,43813,,,0
2010.7.2,46657,45115,,,0
2010.7.3,48442,44061,,,1
2010.7.4,51215,45581,,,1
2010.7.5,46790,46647,,,0
2010.7.6,40623,41596,,,0
2010.7.7,44678,45784,,,0
2010.7.8,42940,47617,,,0
2010.7.9,46766,50440,,,0
2010.7.10,50308,48468,,,1
2010.7.11,52682,47470,,,1
2010.7.12,47041,46843,,,0
2010.7.13,41059,42998,,,0
2010.7.14,45969,49761,,,0
2010.7.15,44211,48261,,,0
2010.7.16,47873,50074,,,0
2010.7.17,51785,49081,,,1
2010.7.18,50203,48429,,,1
2010.7.19,44927,50052,,,0
2010.7.20,41881,45597,,,0
2010.7.21,44675,49603,,,0
2010.7.22,43286,48646,,,0
2010.7.23,47050,50940,,,0
2010.7.24,51417,53573,,,1
2010.7.25,52645,52835,,,1
2010.7.26,48694,54291,,,0
2010.7.27,45994,49493,,,0
2010.7.28,49512,53035,,,0
2010.7.29,48687,53475,,,0
2010.7.30,52392,57794,,,0
2010.7.31,54556,61342,,,1
2010.8.1,55247,61026,,,1
2010.8.2,53346,56659,,,0
2010.8.3,52006,49562,,,0
2010.8.4,57284,51994,,,0
2010.8.5,54108,49167,,,0
2010.8.6,56385,49914,,,0
2010.8.7,58352,52341,,,1
2010.8.8,59024,53531,,,1
2010.8.9,54156,53588,,,0
2010.8.10,50217,45971,,,0
2010.8.11,53882,50971,,,0
2010.8.12,52632,48853,,,0
2010.8.13,55475,51022,,,0
2010.8.14,55294,49837,,,1
2010.8.15,58393,53374,,,1
2010.8.16,55356,54704,,,0
2010.8.17,50045,48996,,,0
2010.8.18,53223,50973,,,0
2010.8.19,50319,51219,,,0
2010.8.20,54487,53634,,,0
2010.8.21,56245,52510,,,1
2010.8.22,57521,53935,,,1
2010.8.23,53992,52316,,,0
2010.8.24,48714,47154,,,0
2010.8.25,51138,51848,,,0
2010.8.26,50467,49823,,,0
2010.8.27,52853,50989,,,0
2010.8.28,54158,49095,,,1
2010.8.29,54844,49251,,,1
2010.8.30,49467,47461,,,0
2010.8.31,43381,43764,,,0
2010.9.1,44022,49261,,,0
2010.9.2,39837,42922,,,0
2010.9.3,47022,49028,,,0
2010.9.4,47510,45709,,,1
2010.9.5,51956,47372,,,1
2010.9.6,46344,47539,,,0
2010.9.7,40134,42300,,,0
2010.9.8,43952,46197,,,0
2010.9.9,43625,45389,,,0
2010.9.10,50034,46436,,,0
2010.9.11,48557,43164,,,1
2010.9.12,50851,45523,,,1
2010.9.13,46681,44219,,,0
2010.9.14,37874,39213,,,0
2010.9.15,40394,45401,,,0
2010.9.16,39425,49020,,,0
2010.9.17,41455,53215,,,0
2010.9.18,42804,58861,,,1
2010.9.19,38811,56370,,,1
2010.9.20,37036,51983,,,0
2010.9.21,36312,52153,,,3
2010.9.22,42193,40464,,,3
2010.9.23,51559,42719,,,3
2010.9.24,54543,39855,,,0
2010.9.25,57289,37805,,,1
2010.9.26,62546,41104,,,1
2010.9.27,55997,41775,,,0
2010.9.28,47990,38388,,,0
2010.9.29,50408,41963,,,0
2010.9.30,48236,45324,,,0
2010.10.1,51320,44303,,,0
2010.10.2,48504,43407,,,1
2010.10.3,50321,45292,,,1
2010.10.4,46221,46616,,,0
2010.10.5,39455,43957,,,0
2010.10.6,40720,48467,,,0
2010.10.7,39711,49720,,,0
2010.10.8,45849,49277,,,0
2010.10.9,46713,47205,,,1
2010.10.10,52202,49489,,,1
2010.10.11,46468,51922,,,0
2010.10.12,41145,44909,,,0
2010.10.13,45095,46775,,,0
2010.10.14,44342,49124,,,0
2010.10.15,52800,49666,,,0
2010.10.16,51812,47046,,,1
2010.10.17,55374,51481,,,1
2010.10.18,50812,48780,,,0
2010.10.19,42864,44266,,,0
2010.10.20,47117,47508,,,0
2010.10.21,46793,49957,,,0
2010.10.22,55549,51303,,,0
2010.10.23,51993,47849,,,1
2010.10.24,55883,51696,,,1
2010.10.25,51809,50934,,,0
2010.10.26,44008,46447,,,0
2010.10.27,45527,48346,,,0
2010.10.28,46579,48551,,,0
2010.10.29,52572,51165,,,0
2010.10.30,50624,47298,,,1
2010.10.31,51606,49930,,,1
2010.11.1,47858,48468,,,0
2010.11.2,41171,41840,,,0
2010.11.3,41941,44449,,,0
2010.11.4,42132,46066,,,0
2010.11.5,48631,47307,,,0
2010.11.6,48816,46072,,,1
2010.11.7,50734,47510,,,1
2010.11.8,46536,46447,,,0
2010.11.9,36701,38849,,,0
2010.11.10,38556,45129,,,0
2010.11.11,39588,44677,,,0
2010.11.12,47693,47648,,,0
2010.11.13,48300,41856,,,1
2010.11.14,54046,46192,,,1
2010.11.15,49072,45638,,,0
2010.11.16,42910,39584,,,0
2010.11.17,42213,43927,,,0
2010.11.18,42827,45931,,,0
2010.11.19,49539,50172,,,0
2010.11.20,49959,47043,,,1
2010.11.21,53360,47839,,,1
2010.11.22,47527,46604,,,0
2010.11.23,42935,42825,,,0
2010.11.24,40729,45778,,,0
2010.11.25,41551,44703,,,0
2010.11.26,49200,49279,,,0
2010.11.27,47945,44650,,,1
2010.11.28,51352,46879,,,1
2010.11.29,47933,46251,,,0
2010.11.30,42693,39267,,,0
2010.12.1,40484,42166,,,0
2010.12.2,38666,39483,,,0
2010.12.3,44866,42634,,,0
2010.12.4,44568,40281,,,1
2010.12.5,48483,43529,,,1
2010.12.6,42815,43196,,,0
2010.12.7,36839,36389,,,0
2010.12.8,36257,41075,,,0
2010.12.9,38909,42296,,,0
2010.12.10,44674,45785,,,0
2010.12.11,47113,43445,,,1
2010.12.12,48270,45965,,,1
2010.12.13,43618,43740,,,0
2010.12.14,37177,38661,,,0
2010.12.15,41260,44729,,,0
2010.12.16,42608,45357,,,0
2010.12.17,47982,48471,,,0
2010.12.18,49921,45608,,,1
2010.12.19,49657,47102,,,1
2010.12.20,35132,30956,,,0
2010.12.21,41567,50989,,,0
2010.12.22,45184,44112,,,0
2010.12.23,45773,44035,,,0
2010.12.24,41786,45098,,,0
2010.12.25,37426,43036,,,1
2010.12.26,43275,48200,,,1
2010.12.27,40919,47047,,,0
2010.12.28,38037,42809,,,0
2010.12.29,43198,48109,,,0
2010.12.30,44038,49031,,,0
2010.12.31,41154,48822,,,0
2011.1.1,35487,42976,,,1
2011.1.2,48005,46575,,,1
2011.1.3,47092,51646,,,0
2011.1.4,37685,49619,,,0
2011.1.5,38395,52766,,,0
2011.1.6,35914,52454,,,0
2011.1.7,39030,53649,,,0
2011.1.8,44353,48832,,,1
2011.1.9,49425,49822,,,1
2011.1.10,47124,52437,,,0
2011.1.11,39255,46757,,,0
2011.1.12,40151,51442,,,0
2011.1.13,42465,52466,,,0
2011.1.14,48304,54073,,,0
2011.1.15,50830,49722,,,1
2011.1.16,56730,52269,,,1
2011.1.17,52577,52404,,,0
2011.1.18,45248,45666,,,0
2011.1.19,46371,51311,,,0
2011.1.20,49081,51352,,,0
2011.1.21,54663,53213,,,0
2011.1.22,54683,48102,,,1
2011.1.23,57665,49842,,,1
2011.1.24,55247,50534,,,0
2011.1.25,48304,40765,,,0
2011.1.26,51171,44822,,,0
2011.1.27,52656,45179,,,0
2011.1.28,54942,50948,,,0
2011.1.29,54602,52393,,,1
2011.1.30,53785,47539,,,1
2011.1.31,50422,43805,,,0
2011.2.1,42569,46773,,,0
2011.2.2,42359,54489,,,2
2011.2.3,38260,38004,,,2
2011.2.4,50981,40389,,,2
2011.2.5,58598,36377,,,2
2011.2.6,64024,40155,,,2
2011.2.7,57377,43311,,,0
2011.2.8,46817,42765,,,0
2011.2.9,42886,48221,,,0
2011.2.10,42761,48892,,,0
2011.2.11,44131,51543,,,0
2011.2.12,42399,50388,,,1
2011.2.13,50542,54759,,,1
2011.2.14,47669,49601,,,0
2011.2.15,43179,43996,,,0
2011.2.16,44679,49194,,,0
2011.2.17,46849,50571,,,0
2011.2.18,51315,55632,,,0
2011.2.19,53238,49993,,,1
2011.2.20,58584,52766,,,1
2011.2.21,55851,50588,,,0
2011.2.22,49236,42293,,,0
2011.2.23,51561,47208,,,0
2011.2.24,55368,51129,,,0
2011.2.25,55795,53889,,,0
2011.2.26,56635,51879,,,1
2011.2.27,58631,50486,,,1
2011.2.28,57395,42808,,,0
2011.3.1,54018,37975,,,1
2011.3.2,50020,39310,,,0
2011.3.3,43494,40627,,,0
2011.3.4,45126,42960,,,0
2011.3.5,46986,40155,,,1
2011.3.6,49913,40348,,,1
2011.3.7,45605,40067,,,0
2011.3.8,38556,35383,,,0
2011.3.9,38687,40724,,,0
2011.3.10,39994,43106,,,0
2011.3.11,43400,44989,,,0
2011.3.12,45441,40121,,,1
2011.3.13,49823,42343,,,1
2011.3.14,45494,41005,,,0
2011.3.15,40358,37342,,,0
2011.3.16,41307,40531,,,0
2011.3.17,44658,42982,,,0
2011.3.18,47988,46973,,,0
2011.3.19,50182,42098,,,1
2011.3.20,48766,42461,,,1
2011.3.21,43504,44774,,,0
2011.3.22,38772,37580,,,0
2011.3.23,37859,39983,,,0
2011.3.24,41244,39967,,,0
2011.3.25,45106,46144,,,0
2011.3.26,47451,40759,,,1
2011.3.27,49457,44448,,,1
2011.3.28,44105,43598,,,0
2011.3.29,38292,38256,,,0
2011.3.30,39574,41958,,,0
2011.3.31,40863,44340,,,0
2011.4.1,46984,43313,,,0
2011.4.2,45273,38999,,,1
2011.4.3,48094,39992,,,1
2011.4.4,41362,39582,,,0
2011.4.5,34908,38569,,,0
2011.4.6,34416,42143,,,0
2011.4.7,35244,42641,,,0
2011.4.8,43185,43187,,,0
2011.4.9,42250,39906,,,1
2011.4.10,49385,43745,,,1
2011.4.11,43898,41926,,,0
2011.4.12,37722,37909,,,0
2011.4.13,39373,43354,,,0
2011.4.14,40579,43264,,,0
2011.4.15,47123,45527,,,0
2011.4.16,48146,41594,,,1
2011.4.17,51591,44079,,,1
2011.4.18,46954,43955,,,0
2011.4.19,38379,35896,,,0
2011.4.20,39514,41814,,,0
2011.4.21,39280,43257,,,0
2011.4.22,47246,45065,,,0
2011.4.23,43997,41543,,,1
2011.4.24,46623,44922,,,1
2011.4.25,42631,46895,,,0
2011.4.26,39208,40913,,,0
2011.4.27,42146,44023,,,0
2011.4.28,46953,46107,,,0
2011.4.29,54221,47280,,,0
2011.4.30,52693,46400,,,1
2011.5.1,50933,44865,,,1
2011.5.2,41332,43925,,,0
2011.5.3,37867,44696,,,0
2011.5.4,35179,56528,,,0
2011.5.5,38756,60784,,,1
2011.5.6,40875,46663,,,0
2011.5.7,44777,47964,,,1
2011.5.8,55487,49892,,,1
2011.5.9,52001,42936,,,0
2011.5.10,52999,35809,,,1
2011.5.11,48234,39193,,,0
2011.5.12,42972,41548,,,0
2011.5.13,45837,41888,,,0
2011.5.14,46230,40326,,,1
2011.5.15,51790,45222,,,1
2011.5.16,46101,46134,,,0
2011.5.17,37528,40101,,,0
2011.5.18,39614,44666,,,0
2011.5.19,41191,43299,,,0
2011.5.20,48424,44491,,,0
2011.5.21,47146,41608,,,1
2011.5.22,49825,46123,,,1
2011.5.23,47143,46776,,,0
2011.5.24,38234,37196,,,0
2011.5.25,40549,43088,,,0
2011.5.26,43961,45961,,,0
2011.5.27,51204,45388,,,0
2011.5.28,49292,41915,,,1
2011.5.29,52561,46057,,,1
2011.5.30,46252,45308,,,0
2011.5.31,40215,38472,,,0
2011.6.1,39982,44634,,,0
2011.6.2,40294,48003,,,0
2011.6.3,48157,54034,,,0
2011.6.4,47836,54336,,,1
2011.6.5,46962,50009,,,1
2011.6.6,59774,43352,,,1
2011.6.7,50226,37787,,,0
2011.6.8,45585,42120,,,0
2011.6.9,42762,43510,,,0
2011.6.10,48265,46243,,,0
2011.6.11,49031,41853,,,1
2011.6.12,53674,46676,,,1
2011.6.13,48025,47476,,,0
2011.6.14,39637,38640,,,0
2011.6.15,42463,45935,,,0
2011.6.16,43638,46980,,,0
2011.6.17,49397,47664,,,0
2011.6.18,52403,46605,,,1
2011.6.19,52757,49728,,,1
2011.6.20,48474,49952,,,0
2011.6.21,41961,44188,,,0
2011.6.22,42205,49950,,,0
2011.6.23,44104,50422,,,0
2011.6.24,51635,51138,,,0
2011.6.25,53313,49440,,,1
2011.6.26,53744,52033,,,1
2011.6.27,50807,52286,,,0
2011.6.28,45815,47583,,,0
2011.6.29,47208,48422,,,0
2011.6.30,48912,51354,,,0
2011.7.1,50393,47849,,,0
2011.7.2,52529,46174,,,1
2011.7.3,54362,49417,,,1
2011.7.4,49953,48544,,,0
2011.7.5,43418,44236,,,0
2011.7.6,46200,47689,,,0
2011.7.7,46906,49283,,,0
2011.7.8,53101,51188,,,0
2011.7.9,53160,50366,,,1
2011.7.10,55862,54085,,,1
2011.7.11,51030,49901,,,0
2011.7.12,46021,47852,,,0
2011.7.13,48805,51309,,,0
2011.7.14,49688,53564,,,0
2011.7.15,53788,54375,,,0
2011.7.16,54505,55038,,,1
2011.7.17,53690,55140,,,1
2011.7.18,49541,58018,,,0
2011.7.19,43474,50471,,,0
2011.7.20,46387,55073,,,0
2011.7.21,48324,54105,,,0
2011.7.22,50584,53620,,,0
2011.7.23,53829,55912,,,1
2011.7.24,55871,56951,,,1
2011.7.25,51930,55352,,,0
2011.7.26,47979,50536,,,0
2011.7.27,51809,57030,,,0
2011.7.28,51545,56728,,,0
2011.7.29,54026,59683,,,0
2011.7.30,55686,63400,,,1
2011.7.31,57928,62326,,,1
2011.8.1,54325,58409,,,0
2011.8.2,52516,51207,,,0
2011.8.3,58706,54057,,,0
2011.8.4,58764,53213,,,0
2011.8.5,60160,52141,,,0
2011.8.6,60494,54947,,,1
2011.8.7,58803,53839,,,1
2011.8.8,61087,54149,,,0
2011.8.9,51474,52279,,,0
2011.8.10,53815,56495,,,0
2011.8.11,53902,55984,,,0
2011.8.12,58305,58133,,,0
2011.8.13,59692,58693,,,1
2011.8.14,59626,59261,,,1
2011.8.15,64791,57183,,,1
2011.8.16,58598,51100,,,0
2011.8.17,57642,55667,,,0
2011.8.18,57741,53444,,,0
2011.8.19,59237,53865,,,0
2011.8.20,59807,55691,,,1
2011.8.21,60989,56257,,,1
2011.8.22,58233,56124,,,0
2011.8.23,53287,48828,,,0
2011.8.24,55309,55035,,,0
2011.8.25,56093,53546,,,0
2011.8.26,58241,54129,,,0
2011.8.27,59278,53497,,,1
2011.8.28,59286,51589,,,1
2011.8.29,53784,51319,,,0
2011.8.30,47462,46768,,,0
2011.8.31,48621,49933,,,0
2011.9.1,46126,51619,,,0
2011.9.2,48261,50400,,,0
2011.9.3,46982,47416,,,1
2011.9.4,51862,50075,,,1
2011.9.5,48443,46993,,,0
2011.9.6,42760,40808,,,0
2011.9.7,40668,45419,,,0
2011.9.8,42399,49059,,,0
2011.9.9,44372,54461,,,0
2011.9.10,43426,58171,,,3
2011.9.11,34781,51226,,,3
2011.9.12,35865,36050,,,3
2011.9.13,55465,35057,,,3
2011.9.14,51752,38773,,,0
2011.9.15,47069,44185,,,0
2011.9.16,45649,45354,,,0
2011.9.17,51307,46005,,,1
2011.9.18,54967,49709,,,1
2011.9.19,49416,54769,,,0
2011.9.20,43182,47440,,,0
2011.9.21,41155,47789,,,0
2011.9.22,48276,51870,,,0
2011.9.23,52801,51908,,,0
2011.9.24,51229,49021,,,1
2011.9.25,56556,56505,,,1
2011.9.26,52516,53074,,,0
2011.9.27,45990,45145,,,0
2011.9.28,46459,51622,,,0
2011.9.29,50184,52181,,,0
2011.9.30,54945,56430,,,0
2011.10.1,55358,58597,,,1
2011.10.2,55091,51117,,,1
2011.10.3,61844,43414,,,1
2011.10.4,54723,41026,,,0
2011.10.5,48422,47002,,,0
2011.10.6,44569,47488,,,0
2011.10.7,46480,50197,,,0
2011.10.8,49817,49212,,,1
2011.10.9,50585,51530,,,1
2011.10.10,48716,55213,,,0
2011.10.11,42360,44569,,,0
2011.10.12,42416,48143,,,0
2011.10.13,45487,48181,,,0
2011.10.14,52430,48913,,,0
2011.10.15,53681,47856,,,1
2011.10.16,55808,53922,,,1
2011.10.17,50921,53908,,,0
2011.10.18,45494,45019,,,0
2011.10.19,44964,48948,,,0
2011.10.20,49322,50062,,,0
2011.10.21,54671,51460,,,0
2011.10.22,54768,47948,,,1
2011.10.23,55781,53188,,,1
2011.10.24,51675,52679,,,0
2011.10.25,44659,44130,,,0
2011.10.26,44185,48737,,,0
2011.10.27,46614,47914,,,0
2011.10.28,52372,49523,,,0
2011.10.29,51562,48998,,,1
2011.10.30,50339,50839,,,1
2011.10.31,44857,49491,,,0
2011.11.1,41981,40628,,,0
2011.11.2,40838,45748,,,0
2011.11.3,44171,45628,,,0
2011.11.4,47270,48369,,,0
2011.11.5,48740,45179,,,1
2011.11.6,53117,51086,,,1
2011.11.7,46403,47733,,,0
2011.11.8,39706,40433,,,0
2011.11.9,39673,45964,,,0
2011.11.10,41728,46912,,,0
2011.11.11,49713,50197,,,0
2011.11.12,50024,47292,,,1
2011.11.13,52977,51796,,,1
2011.11.14,46483,49917,,,0
2011.11.15,42322,44089,,,0
2011.11.16,40911,47443,,,0
2011.11.17,43518,47534,,,0
2011.11.18,52073,50441,,,0
2011.11.19,53653,47990,,,1
2011.11.20,55848,51268,,,1
2011.11.21,47278,49573,,,0
2011.11.22,41919,40180,,,0
2011.11.23,42335,48494,,,0
2011.11.24,42811,46014,,,0
2011.11.25,49402,49971,,,0
2011.11.26,50857,47133,,,1
2011.11.27,53885,52502,,,1
2011.11.28,49732,50231,,,0
2011.11.29,42500,42415,,,0
2011.11.30,44049,46904,,,0
2011.12.1,43135,44563,,,0
2011.12.2,48584,45405,,,0
2011.12.3,48606,43213,,,1
2011.12.4,51108,46868,,,1
2011.12.5,44421,47602,,,0
2011.12.6,38587,39128,,,0
2011.12.7,38545,43672,,,0
2011.12.8,41507,44609,,,0
2011.12.9,48763,47983,,,0
2011.12.10,51474,45467,,,1
2011.12.11,52329,49884,,,1
2011.12.12,48278,48190,,,0
2011.12.13,40060,40797,,,0
2011.12.14,43126,49381,,,0
2011.12.15,46980,50072,,,0
2011.12.16,52391,52203,,,0
2011.12.17,55082,50738,,,1
2011.12.18,54799,52879,,,1
2011.12.19,49517,48619,,,0
2011.12.20,44020,45086,,,0
2011.12.21,46330,49090,,,0
2011.12.22,49496,49433,,,0
2011.12.23,53688,53391,,,0
2011.12.24,46673,48060,,,1
2011.12.25,43472,50825,,,1
2011.12.26,45116,51170,,,0
2011.12.27,44674,48484,,,0
2011.12.28,47673,53927,,,0
2011.12.29,49536,55126,,,0
2011.12.30,50602,53783,,,0
2011.12.31,48150,47946,,,1
2012.1.1,44598,45962,,,1
2012.1.2,45897,55698,,,0
2012.1.3,44372,54998,,,0
2012.1.4,40933,58669,,,0
2012.1.5,42116,59301,,,0
2012.1.6,42226,59520,,,0
2012.1.7,50348,53860,,,1
2012.1.8,53802,57280,,,1
2012.1.9,48943,59789,,,0
2012.1.10,46594,52167,,,0
2012.1.11,45059,53363,,,0
2012.1.12,49391,54344,,,0
2012.1.13,55478,53395,,,0
2012.1.14,57324,49480,,,1
2012.1.15,61348,53048,,,1
2012.1.16,56885,50161,,,0
2012.1.17,53661,43369,,,0
2012.1.18,51045,47056,,,0
2012.1.19,55685,52752,,,0
2012.1.20,54941,58234,,,0
2012.1.21,54691,61317,,,2
2012.1.22,49694,50181,,,2
2012.1.23,44301,38126,,,2
2012.1.24,58596,39936,,,2
2012.1.25,52515,49274,,,0
2012.1.26,50935,54359,,,0
2012.1.27,50841,56589,,,0
2012.1.28,55418,56811,,,1
2012.1.29,59530,58793,,,1
2012.1.30,52578,55848,,,0
2012.1.31,50536,49219,,,0
2012.2.1,46190,55066,,,0
2012.2.2,47694,55373,,,0
2012.2.3,48470,52739,,,0
2012.2.4,54611,49663,,,1
2012.2.5,58304,52665,,,1
2012.2.6,52370,49520,,,0
2012.2.7,47802,44859,,,0
2012.2.8,43713,47402,,,0
2012.2.9,47140,51955,,,0
2012.2.10,51422,53106,,,0
2012.2.11,54404,50135,,,1
2012.2.12,56619,54130,,,1
2012.2.13,51753,51761,,,0
2012.2.14,49081,44707,,,0
2012.2.15,48324,51341,,,0
2012.2.16,52000,54385,,,0
2012.2.17,54936,57544,,,0
2012.2.18,58344,52922,,,1
2012.2.19,61556,55207,,,1
2012.2.20,57234,53984,,,0
2012.2.21,54864,46177,,,0
2012.2.22,50862,49815,,,0
2012.2.23,55082,54312,,,0
2012.2.24,57403,55588,,,0
2012.2.25,60109,51644,,,1
2012.2.26,62200,54732,,,1
2012.2.27,58308,48674,,,0
2012.2.28,55153,45041,,,0
2012.2.29,51960,55631,,,0
2012.3.1,55634,56842,,,1
2012.3.2,51166,47624,,,0
2012.3.3,56161,42755,,,1
2012.3.4,62055,42511,,,1
2012.3.5,53284,46837,,,0
2012.3.6,44356,39408,,,0
2012.3.7,41630,44677,,,0
2012.3.8,43488,46652,,,0
2012.3.9,47728,47498,,,0
2012.3.10,51446,45227,,,1
2012.3.11,54742,46594,,,1
2012.3.12,47786,45905,,,0
2012.3.13,43045,40699,,,0
2012.3.14,40667,45251,,,0
2012.3.15,43597,48621,,,0
2012.3.16,48540,48823,,,0
